rank	feature	mean_abs_delta_at_breakpoints
1	29844	0.59473484
2	17323	0.38681032
3	26395	0.37286706
4	15809	0.33223691
5	13657	0.32572473
6	5814	0.31033486
7	32710	0.29469787
8	24144	0.26654368
9	6002	0.24563234
10	5388	0.23732603
11	100	0.22973304
12	8044	0.22016246
13	26443	0.21251143
14	16151	0.19029491
15	26750	0.18631294
16	18982	0.18326368
17	32713	0.18213687
18	6483	0.1810107
19	872	0.17722971
20	1667	0.17507466
